DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	MSPW
COLOR	#ff0000
FIELD_LABELS	MSPW
MARGIN	0
STRIP_WIDTH	25
SHOW_INTERNAL	0
SHOW_TREE	1
COLOR_MIN	#1c9099
COLOR_MAX	#f03b20
USE_MID_COLOR	1
COLOR_MID	#ffff00
DATA
OTU_2385|g_Streptomyces	
OTU_25735|g_Streptomyces	
OTU_26647|g_Streptomyces	
OTU_27736|g_Streptomyces	
OTU_107|o_Acidimicrobiales	
OTU_191|o_Actinomycetales	
OTU_2756|o_Actinomycetales	
OTU_3519|o_Actinomycetales	1.5217
OTU_4297|o_Actinomycetales	0.4832
OTU_571|o_Actinomycetales	
OTU_96|o_Solirubrobacterales	
OTU_63|g_gp3	
OTU_10255|f_Chitinophagaceae	0.8676
OTU_1219|f_Chitinophagaceae	
OTU_162|f_Chitinophagaceae	
OTU_2653|f_Chitinophagaceae	0.3371
OTU_26869|f_Chitinophagaceae	
OTU_79|f_Chitinophagaceae	
OTU_975|f_Chitinophagaceae	
OTU_44|g_Adhaeribacter	
OTU_26494|g_Chitinophaga	
OTU_295|g_Chitinophaga	-0.4773
OTU_34|g_Chitinophaga	
OTU_22820|g_Dyadobacter	
OTU_9087|g_Ferruginibacter	
OTU_91|g_Ferruginibacter	-0.4051
OTU_14661|g_Flavisolibacter	
OTU_1595|g_Flavisolibacter	
OTU_17|g_Flavisolibacter	
OTU_28619|g_Flavisolibacter	
OTU_29028|g_Flavisolibacter	
OTU_38|g_Flavitalea	
OTU_277|g_Flavobacterium	
OTU_196|g_Lacibacter	
OTU_20169|g_Niastella	
OTU_192|g_Ohtaekwangia	-0.4057
OTU_22040|g_Ohtaekwangia	
OTU_3226|g_Ohtaekwangia	
OTU_49|g_Ohtaekwangia	-0.6735
OTU_5795|g_Ohtaekwangia	
OTU_72|g_Ohtaekwangia	
OTU_177|g_Pontibacter	
OTU_533|g_Solitalea	
OTU_16|g_Terrimonas	
OTU_22983|g_Terrimonas	0.8046
OTU_24744|g_Terrimonas	
OTU_2834|g_Terrimonas	0.9188
OTU_386|o_Sphingobacteriales	
OTU_193|g_WPS-1	
OTU_418|g_WPS-2	
OTU_652|g_WPS-2	
OTU_7535|f_Anaerolineaceae	
OTU_25517|g_Longilinea	
OTU_19207|c_Clostridia	-1.293
OTU_12129|f_Bacillaceae	
OTU_15598|f_Bacillaceae	
OTU_19835|f_Bacillaceae	
OTU_22216|f_Bacillaceae	
OTU_22228|f_Bacillaceae	
OTU_22288|f_Bacillaceae	
OTU_24419|f_Bacillaceae	
OTU_27554|f_Bacillaceae	
OTU_27556|f_Bacillaceae	-0.3191
OTU_27966|f_Bacillaceae	
OTU_28133|f_Bacillaceae	
OTU_28807|f_Bacillaceae	
OTU_6683|f_Bacillaceae1	
OTU_27607|f_Planococcaceae	
OTU_4905|f_Planococcaceae	
OTU_11183|g_Bacillus	
OTU_19376|g_Bacillus	-0.719
OTU_19414|g_Bacillus	
OTU_20216|g_Bacillus	0.307
OTU_22143|g_Bacillus	
OTU_25704|g_Bacillus	
OTU_25881|g_Bacillus	
OTU_27582|g_Bacillus	
OTU_381|g_Bacillus	0.4338
OTU_3940|g_Bacillus	
OTU_54|g_Bacillus	
OTU_6832|g_Bacillus	
OTU_28332|g_Falsibacillus	
OTU_342|g_Terribacillus	
OTU_11945|o_Bacillales	
OTU_22539|o_Bacillales	
OTU_29|o_Clostridiales	
OTU_59|g_Gemmatimonas	
OTU_14101|g_Latescibacteria	
OTU_172|g_Nitrospira	-0.7031
OTU_242|g_Nitrospira	
OTU_346|g_Zavarzinella	
OTU_1001|c_Alphaproteobacteria	
OTU_297|c_Alphaproteobacteria	-0.4264
OTU_5004|c_Alphaproteobacteria	
OTU_203|c_Betaproteobacteria	
OTU_9|c_Betaproteobacteria	
OTU_228|c_Deltaproteobacteria	
OTU_15520|c_Gammaproteobacteria	
OTU_6073|c_Gammaproteobacteria	
OTU_11342|f_Comamonadaceae	
OTU_23110|f_Comamonadaceae	
OTU_25445|f_Comamonadaceae	-0.6571
OTU_5262|f_Comamonadaceae	0.4642
OTU_8037|f_Comamonadaceae	
OTU_19907|f_Erythrobacteraceae	
OTU_67|f_Erythrobacteraceae	0.773
OTU_14413|f_Rhizobiaceae	
OTU_19369|f_Rhizobiaceae	
OTU_229|f_Rhodocyclaceae	
OTU_167|f_Syntrophobacteraceae	
OTU_10146|f_Xanthomonadaceae	
OTU_46|g_Acidovorax	
OTU_22618|g_Altererythrobacter	
OTU_1061|g_Aquabacterium	-0.8308
OTU_21452|g_Aquabacterium	
OTU_178|g_Asticcacaulis	
OTU_20|g_Bradyrhizobium	
OTU_152|g_Byssovorax	-0.329
OTU_5219|g_Byssovorax	-0.7972
OTU_84|g_Byssovorax	
OTU_156|g_Cystobacter	
OTU_2516|g_Devosia	
OTU_66|g_Ensifer	
OTU_1325|g_Haliangium	
OTU_194|g_Haliangium	
OTU_429|g_Herbaspirillum	
OTU_16392|g_Hyphomicrobium	
OTU_16807|g_Lysobacter	0.5416
OTU_85|g_Lysobacter	
OTU_336|g_Massilia	-0.3898
OTU_20156|g_Mesorhizobium	
OTU_22|g_Mesorhizobium	
OTU_2704|g_Mesorhizobium	
OTU_27604|g_Mesorhizobium	
OTU_364|g_Nannocystis	
OTU_559|g_Nannocystis	
OTU_119|g_Nitrosospira	
OTU_26546|g_Nitrosospira	
OTU_81|g_Phenylobacterium	
OTU_25453|g_Porphyrobacter	
OTU_9567|g_Rhizobacter	
OTU_226|g_Rhizobium	
OTU_1651|g_Rubrivivax	0.8402
OTU_37|g_Shinella	-0.8571
OTU_174|g_Sorangium	
OTU_18001|g_Sphingomonas	
OTU_421|g_Sphingopyxis	
OTU_0|g_Steroidobacter	
OTU_15587|g_Steroidobacter	
OTU_18464|g_Steroidobacter	
OTU_20057|g_Steroidobacter	
OTU_23941|g_Steroidobacter	0.625
OTU_24703|g_Steroidobacter	
OTU_472|g_Tepidimonas	
OTU_200|g_Vasilyevaea	
OTU_171|o_Rhizobiales	
OTU_20065|o_Syntrophobacterales	
OTU_24|o_Xanthomonadales	
OTU_5117|p_Proteobacteria	
OTU_10712|g_Nitrososphaera	
OTU_18308|g_Nitrososphaera	
OTU_26575|g_Nitrososphaera	
OTU_302|g_Alterococcus	
OTU_75|g_Opitutus	
OTU_669|p_Verrucomicrobia	
